Time,PedID,GateID,Iterations,Final x,Final y,Actual x,Actual y,Variance x,Variance y,Final Position x Error,Final Position y Error,Error_Pixels
1011,40,4,0,391.19054173415964,235.1582163469433,442.152,21.34,33494.85090575516,40141.24972301312,-50.96145826584035,213.8182163469433,219.8074154126044
1012,40,4,1,429.43426832917623,105.36150254080859,440.548,22.17,14498.35810352241,16513.27785290312,-11.113731670823768,83.19150254080859,83.93057325342436
1013,40,4,2,441.8674151223904,49.50527375316464,439.161,22.933000000000003,4278.171042013879,3617.392580195019,2.7064151223904105,26.572273753164634,26.709743825574694
1014,40,4,3,445.47972051617944,35.41840000013344,438.051,23.675,1462.4828169286095,1449.8623869839537,7.428720516179453,11.743400000133438,13.895802678170108
1015,40,4,4,446.4457794612836,32.69204413580501,437.02099999999996,24.77,799.0143365653671,732.6840854447466,9.424779461283663,7.922044135805013,12.311996230647448
1016,40,4,5,445.8854100711963,33.58314853095996,436.152,25.668000000000003,614.9379224030184,603.9706383250011,9.733410071196317,7.915148530959957,12.545471210011343
1017,40,4,6,445.69217718191504,33.514213269097446,435.615,25.991999999999997,520.8880643969347,538.3385825135705,10.077177181915033,7.522213269097449,12.57510208393931
1018,40,4,7,447.483998184132,35.024195188038,435.004,27.221999999999998,566.8868097896212,647.8199015076439,12.479998184132,7.802195188038002,14.718172591330127
1019,40,4,8,449.0968568505525,37.07076201457335,434.38800000000003,28.033,624.8240380163396,661.4986491349899,14.708856850552479,9.037762014573346,17.263592096725105
1020,40,4,9,451.6679901372595,38.57763684678566,433.54400000000004,28.734,650.4413083384756,724.4005776093175,18.123990137259455,9.843636846785657,20.62465041805253
1021,40,4,10,453.5674154119569,39.611322398272016,433.056,29.683000000000003,623.5134489116657,616.7138649095493,20.511415411956932,9.928322398272012,22.7879298718838
1022,40,4,11,453.7024061298929,42.96556474587569,431.925,29.936999999999998,609.1127446253136,616.4596803902958,21.77740612989288,13.028564745875691,25.377133744451342
1023,40,4,12,453.4155887085842,46.65239565899996,430.332,30.451999999999998,528.30642941751,625.3830303976757,23.083588708584216,16.20039565899996,28.20115045836289
1024,40,4,13,455.48423780150296,49.091865220684234,428.86300000000006,30.924,467.86918966371263,458.83904111097894,26.6212378015029,18.167865220684234,32.22982514319795
1025,40,4,14,457.09741180664014,48.28241464186421,427.676,32.35,561.0720704764714,582.9590649873754,29.42141180664015,15.932414641864206,33.45835185743903
1026,40,4,15,460.52995639160923,49.671778007890865,426.551,32.787,630.3926258897425,688.6451258909543,33.978956391609245,16.884778007890866,37.94292036518325
1027,40,4,16,462.6227858769996,52.47701848751154,425.332,33.961999999999996,590.890330832722,683.6152473975483,37.29078587699962,18.515018487511547,41.634224154139446
1028,40,4,17,460.9079288817507,54.613137409905654,424.63699999999994,35.534,611.2305394857234,718.3507500564466,36.27092888175076,19.079137409905655,40.982847219917296
1029,40,4,18,461.4872349760663,57.90973180119892,423.36199999999997,36.604,534.6414728197559,598.323450741404,38.12523497606634,21.305731801198924,43.67456639240842
1030,40,4,19,460.25699853842167,60.182479258903626,422.594,37.973,540.5722743013115,633.8754989514499,37.662998538421675,22.209479258903627,43.72370555953399
1031,40,4,20,461.30114715484365,63.80850205739338,421.848,39.208,526.2492447408246,531.357109186632,39.453147154843634,24.600502057393385,46.49446764828653
1032,40,4,21,460.59478485518446,65.43265099916833,419.829,40.114000000000004,473.5250212149038,465.5880916944282,40.76578485518445,25.318650999168327,47.988366332652674
1033,40,4,22,460.73976915209545,62.58178327483701,419.292,41.016999999999996,579.1792834934904,543.316621156468,41.447769152095475,21.564783274837012,46.722130145960676
1034,40,4,23,460.57069453900084,64.18519325934409,418.22,42.458,657.8139551883093,631.5818027309525,42.35069453900081,21.72719325934409,47.59886820991273
1035,40,4,24,462.6412742395787,64.13124427776303,417.501,44.163999999999994,416.45974285151215,503.1088348379099,45.14027423957873,19.967244277763037,49.359246372612255
1036,40,4,25,410.7458734265927,45.25373523439939,416.832,45.295,8772.70162119466,9093.701933077791,-6.0861265734072845,-0.041264765600608655,6.086266462160063
1037,40,4,26,411.1271698165922,42.517835031572154,416.022,45.96,4050.7779693739603,4522.898181860804,-4.894830183407805,-3.4421649684278464,5.983967095019153
1038,40,4,27,412.84822436447337,47.97816787147563,415.64,46.15,1661.582543878672,1580.3111803869651,-2.7917756355266192,1.8281678714756282,3.337095887956441
1039,40,4,28,415.0510510036142,49.38852959361633,414.597,47.023999999999994,758.1292713826812,770.9557604773614,0.4540510036142109,2.3645295936163393,2.4077297425106754
1040,40,4,29,418.5236869577478,49.42685344168189,413.662,47.086999999999996,574.4023240454824,568.3924592359765,4.86168695774785,2.339853441681896,5.395453104576682
1041,40,4,30,421.31061184209926,47.21181314512299,413.235,47.872,482.97465984719605,470.72361606288973,8.07561184209925,-0.6601868548770113,8.102552271204798
1042,40,4,31,421.93203458370186,46.908761717430956,412.217,48.894,561.4224933097937,495.8604164759901,9.715034583701879,-1.9852382825690427,9.915798908867668
1043,40,4,32,423.4748097374112,49.20104446762409,411.11699999999996,49.958999999999996,493.1652152973736,492.0346544740656,12.35780973741123,-0.7579555323759095,12.381032190213991
1044,40,4,33,424.43301010413296,49.89635227366169,410.17199999999997,50.211999999999996,590.6188467786777,554.2284649593493,14.261010104132993,-0.3156477263383053,14.264502889246643
1045,40,4,34,426.6050051942647,51.22673286002272,409.42199999999997,51.282,590.9734993209213,609.2500601699173,17.18300519426475,-0.05526713997727484,17.183094074202433
1046,40,4,35,429.0031220145827,54.22444611082721,408.506,52.253,537.8359891619085,583.6874069514315,20.497122014582715,1.971446110827209,20.59171218351177
1047,40,4,36,431.7684590692617,53.22306138870363,407.801,53.036,598.1138320201259,653.9902177986575,23.967459069261736,0.18706138870362565,23.96818904714915
1048,40,4,37,434.9524451758284,55.135566558060496,406.04400000000004,54.038999999999994,553.1525443009201,589.8448955366601,28.908445175828376,1.096566558060502,28.92923539777938
1049,40,4,38,434.7222142070958,57.762851226026484,405.657,54.188,677.2628480060747,688.3695209080556,29.065214207095835,3.5748512260264818,29.284231903749646
1050,40,4,39,433.66953747990704,61.24738186386194,404.385,55.083999999999996,791.1805516394594,708.4501449520013,29.284537479907044,6.163381863861943,29.926099167981494
1051,40,4,40,433.8853095957432,62.82511715509479,403.811,55.758,807.797007740272,740.1027078142082,30.074309595743216,7.067117155094785,30.893498386302053
1052,40,4,41,432.7265211425775,63.58961302911586,402.829,56.283,584.6564299135291,622.0154814271359,29.89752114257749,7.306613029115859,30.77740022204789
1053,40,4,42,431.5211419801518,65.81393257213674,401.551,57.035,604.6911549187699,633.6328087502502,29.970141980151823,8.778932572136739,31.229458327300232
1054,40,4,43,429.34409118452123,68.23446337671301,402.76800000000003,58.273999999999994,593.9936543573383,621.2673594101831,26.576091184521204,9.960463376713015,28.38132226177679
1055,40,4,44,430.6926703837627,70.9187853051098,402.86699999999996,59.516999999999996,716.3480967759875,639.3877645064059,27.825670383762713,11.401785305109797,30.07105984912449
1056,40,4,45,430.0756696590211,72.59734382533098,403.99,59.516999999999996,781.7464561126262,702.8053350594528,26.085669659021107,13.080343825330985,29.181459116165676
1057,40,4,46,430.74068127822113,74.11131939159677,405.216,60.766000000000005,690.5287123826666,705.9543493198695,25.524681278221124,13.34531939159676,28.80289749345542
1058,40,4,47,431.74702199641274,74.77296722909549,406.341,60.766000000000005,745.5682322535969,682.2041435200907,25.406021996412733,14.00696722909548,29.01139577199212
1059,40,4,48,434.95366052746783,74.21990973352264,407.574,62.019,508.19911766496466,467.5476724764488,27.37966052746782,12.200909733522643,29.975123167802778
1060,40,4,49,435.137886963778,73.67544534929547,409.829,62.019,546.5124115218042,621.3791213354143,25.30888696377798,11.656445349295474,27.86417911093745
1061,40,4,50,418.5217168527038,62.41586175988295,411.07199999999995,63.276,10026.911970412324,10060.485753825382,7.44971685270383,-0.8601382401170525,7.499207890008858
1062,40,4,51,416.5291937450239,66.32679610426416,413.45099999999996,64.538,4898.467216446479,4828.327454299139,3.0781937450239525,1.788796104264165,3.560206206743542
1063,40,4,52,412.5212068324288,67.95757332658305,414.584,64.538,1930.205739604582,1794.6065012385448,-2.062793167571215,3.4195733265830484,3.9935695045982036
1064,40,4,53,412.60760795501994,68.017427233462,415.84,65.805,1087.1739226995282,987.6590873195528,-3.232392044980031,2.2124272334619945,3.917038753422601
1065,40,4,54,414.28945777100523,69.27558253652303,417.101,67.077,786.4361128128933,842.0313099072767,-2.8115422289947674,2.198582536523034,3.56910841462191
1066,40,4,55,414.499647110494,71.5231089194411,418.36699999999996,68.35300000000001,767.4894412605018,733.9706361022655,-3.8673528895059803,3.170108919441091,5.000600857206083
1067,40,4,56,415.16325820177735,74.87047324247052,419.506,68.35300000000001,713.7676088054295,685.9531819112837,-4.342741798222619,6.5174732424705155,7.831785479209001
1068,40,4,57,415.3041550928191,78.36716007432953,420.778,69.633,707.1879237564099,682.6698955557962,-5.473844907180933,8.734160074329537,10.3076927715121
1069,40,4,58,417.75874962517935,78.36934011278788,421.92,69.633,539.8114141737939,615.639126243989,-4.161250374820668,8.736340112787886,9.676757889306304
1070,40,4,59,418.3585982386816,77.72266460322408,423.2,70.919,488.40276135048754,585.5023159490081,-4.841401761318366,6.803664603224078,8.350390592520856
1071,40,4,60,419.4064663195815,78.68121039003948,424.48400000000004,72.209,599.8635341051184,626.1596469669779,-5.077533680418526,6.4722103900394785,8.226229732308688
1072,40,4,61,417.5373976069793,80.2794343730935,425.773,73.503,595.6300622638582,695.4873305392794,-8.235602393020713,6.776434373093494,10.665139923543972
1073,40,4,62,418.57549214518957,82.25524600281253,427.066,74.803,580.3856193344798,572.1634883641638,-8.490507854810403,7.4522460028125295,11.297109989684639
